team_id,course_id,section_id,team_name,target_size,notes,status
934,sp25ARTD444,69268,ARTD444-GD3-Skilled,3,Skilled team collaborating on database optimizations. Organizing collaborative study sessions while engaging classmates in Typographic Systems.,open
935,sp25ARTD444,70538,ARTD444-GG1-Innovative,5,Innovative team collaborating on profile enrichment. Supporting inclusive brainstorming while engaging classmates in Typographic Systems.,open
936,sp25ARTD444,70540,ARTD444-GG3-Zealous,6,Zealous team collaborating on visual analytics. Sharing knowledge across subteams while engaging classmates in Typographic Systems.,open
937,sp25ARTD471,65182,ARTD471-GD1-Bold,5,Bold team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Graphic Design Capstone.,open
938,sp25ARTD471,72182,ARTD471-GD3-Lively,3,Lively team collaborating on team communication. Maintaining tight feedback loops while engaging classmates in Graphic Design Capstone.,open
939,sp25ARTD471,74824,ARTD471-GD4-Global,4,Global team collaborating on skills matching workflow. Sharing knowledge across subteams while engaging classmates in Graphic Design Capstone.,locked
940,sp25ARTD499,59101,ARTD499-MB-Jovial,5,Jovial team collaborating on UI accessibility improvements. Maintaining tight feedback loops while engaging classmates in Special Topics in Design.,locked
941,sp25ARTD499,57936,ARTD499-VTA-Wise,3,Wise team collaborating on real-time notifications. Running lightweight usability tests while engaging classmates in Special Topics in Design.,open
942,sp25ARTD595,30512,ARTD595-A-Agile,6,Agile team collaborating on profile enrichment. Tracking action items transparently while engaging classmates in MFA Design for Responsible Innovation Studio.,open
943,sp25ARTE260,53195,ARTE260-SL-United,6,United team collaborating on visual analytics. Documenting architectural decisions while engaging classmates in Museums in Action.,open
944,sp25ARTE301,30427,ARTE301-R8-Nimble,5,"Nimble team collaborating on role assignment tooling. Organizing collaborative study sessions while engaging classmates in Curriculum, Assessment, and Art Education.",open
945,sp25ARTE401,60425,ARTE401-B-Wise,6,Wise team collaborating on course section insights. Delivering polished project demos while engaging classmates in Teaching Seminar.,open
946,sp25ARTE480,53016,ARTE480-LHG-Creative,4,Creative team collaborating on course section insights. Maintaining tight feedback loops while engaging classmates in Popular Visual Culture.,closed
947,sp25ARTE480,52291,ARTE480-LHU-Xenial,4,Xenial team collaborating on feedback collection. Running lightweight usability tests while engaging classmates in Popular Visual Culture.,open
948,sp25ARTE501,44192,ARTE501-ST-Zealous,6,Zealous team collaborating on profile reputation systems. Maintaining tight feedback loops while engaging classmates in Issues in Art Education.,open
949,sp25ARTF102,68896,ARTF102-SD-Optimistic,5,Optimistic team collaborating on project scheduling. Tracking action items transparently while engaging classmates in Observational Drawing.,open
950,sp25ARTH110,68862,ARTH110-AD1-Creative,4,Creative team collaborating on team communication. Documenting architectural decisions while engaging classmates in Introduction to the History of Art and Visual Culture.,full
951,sp25ARTH110,68863,ARTH110-AD2-Zealous,6,Zealous team collaborating on database optimizations. Iterating on prototype milestones while engaging classmates in Introduction to the History of Art and Visual Culture.,open
952,sp25ARTH110,68864,ARTH110-AD3-United,5,United team collaborating on data-driven recommendations. Supporting inclusive brainstorming while engaging classmates in Introduction to the History of Art and Visual Culture.,closed
953,sp25ARTH110,68866,ARTH110-AD4-Energetic,4,Energetic team collaborating on real-time notifications. Supporting inclusive brainstorming while engaging classmates in Introduction to the History of Art and Visual Culture.,full
954,sp25ARTH110,68867,ARTH110-AD5-Creative,5,Creative team collaborating on search relevance tuning. Iterating on prototype milestones while engaging classmates in Introduction to the History of Art and Visual Culture.,open
955,sp25ARTH110,68868,ARTH110-AD6-Quick,6,Quick team collaborating on database optimizations. Documenting architectural decisions while engaging classmates in Introduction to the History of Art and Visual Culture.,locked
956,sp25ARTH110,68861,ARTH110-AL1-Progressive,3,Progressive team collaborating on team communication. Supporting inclusive brainstorming while engaging classmates in Introduction to the History of Art and Visual Culture.,full
957,sp25ARTH211,63628,ARTH211-A-Energetic,4,Energetic team collaborating on notification customization. Supporting inclusive brainstorming while engaging classmates in Design History Survey.,closed
958,sp25ARTH219,73058,ARTH219-A1-Honest,4,Honest team collaborating on role assignment tooling. Supporting inclusive brainstorming while engaging classmates in Islamic Gardens &amp; Architecture.,open
959,sp25ARTH219,73061,ARTH219-B1-Skilled,4,Skilled team collaborating on profile enrichment. Planning weekly sprint reviews while engaging classmates in Islamic Gardens &amp; Architecture.,open
960,sp25ARTH219,73064,ARTH219-C1-Global,3,Global team collaborating on visual analytics. Supporting inclusive brainstorming while engaging classmates in Islamic Gardens &amp; Architecture.,open
961,sp25ARTH219,73067,ARTH219-D1-Motivated,6,Motivated team collaborating on notification customization. Sharing knowledge across subteams while engaging classmates in Islamic Gardens &amp; Architecture.,open
962,sp25ARTH219,73054,ARTH219-DFR-Skilled,4,Skilled team collaborating on teammate onboarding. Delivering polished project demos while engaging classmates in Islamic Gardens &amp; Architecture.,open
963,sp25ARTH219,74902,ARTH219-E1-Global,4,Global team collaborating on performance snapshots. Tracking action items transparently while engaging classmates in Islamic Gardens &amp; Architecture.,locked
964,sp25ARTH240,60061,ARTH240-DO-Skilled,3,Skilled team collaborating on team communication. Tracking action items transparently while engaging classmates in Art of the Nineteenth Century.,open
965,sp25ARTH242,65135,ARTH242-KR-Optimistic,4,Optimistic team collaborating on profile reputation systems. Tracking action items transparently while engaging classmates in Art Since 1940.,locked
966,sp25ARTH299,50159,ARTH299-CS-Skilled,6,Skilled team collaborating on search relevance tuning. Documenting architectural decisions while engaging classmates in Spec Topics in Art History.,closed
967,sp25ARTH320,76113,ARTH320-NG-Dynamic,6,Dynamic team collaborating on team communication. Delivering polished project demos while engaging classmates in Sacred Sites in Japan.,open
968,sp25ARTH403,39091,ARTH403-A3-Quick,3,Quick team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Word and Image in Chinese Art.,open
969,sp25ARTH403,39090,ARTH403-G-Global,3,Global team collaborating on course analytics. Sharing knowledge across subteams while engaging classmates in Word and Image in Chinese Art.,closed
970,sp25ARTH416,39787,ARTH416-A-Vibrant,5,Vibrant team collaborating on visual analytics. Delivering polished project demos while engaging classmates in The Archaeology of Italy.,open
971,sp25ARTH462,47360,ARTH462-1G-Zealous,4,Zealous team collaborating on profile reputation systems. Supporting inclusive brainstorming while engaging classmates in Museum Theory and Practice.,open
972,sp25ARTH462,47361,ARTH462-1U-Zealous,6,Zealous team collaborating on team communication. Delivering polished project demos while engaging classmates in Museum Theory and Practice.,locked
973,sp25ARTH491,30646,ARTH491-ABG-United,4,United team collaborating on teammate onboarding. Maintaining tight feedback loops while engaging classmates in Topics in Art History.,open
974,sp25ARTH491,12454,ARTH491-ABU-Zealous,3,Zealous team collaborating on team communication. Tracking action items transparently while engaging classmates in Topics in Art History.,open
975,sp25ARTH495,39097,ARTH495-A-Bold,6,Bold team collaborating on notification customization. Running lightweight usability tests while engaging classmates in Undergraduate Seminar in Art History.,closed
976,sp25ARTH495,77352,ARTH495-B-Xenial,3,Xenial team collaborating on team availability dashboards. Documenting architectural decisions while engaging classmates in Undergraduate Seminar in Art History.,open
977,sp25ARTH539,51094,ARTH539-OV-Reliable,3,Reliable team collaborating on matching algorithms. Documenting architectural decisions while engaging classmates in Academies of Art.,open
978,sp25ARTJ301,75868,ARTJ301-CHP-Reliable,6,Reliable team collaborating on teammate onboarding. Iterating on prototype milestones while engaging classmates in Manga: The Art of Image and Word.,closed
979,sp25ARTS210,30375,ARTS210-U1-Skilled,6,Skilled team collaborating on notification customization. Supporting inclusive brainstorming while engaging classmates in Ceramics Sculpture I.,open
980,sp25ARTS391,13086,ARTS391-SFJ-Tenacious,4,Tenacious team collaborating on matching algorithms. Delivering polished project demos while engaging classmates in Independent Study.,open
981,sp25ARTS392,75996,ARTS392-DW-Tenacious,3,Tenacious team collaborating on profile reputation systems. Iterating on prototype milestones while engaging classmates in Current Art Issues Seminar.,open
982,sp25ARTS392,30723,ARTS392-RG-Progressive,4,Progressive team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Current Art Issues Seminar.,open
983,sp25ARTS405,67434,ARTS405-G-Skilled,6,Skilled team collaborating on UI accessibility improvements. Delivering polished project demos while engaging classmates in Special Topics in Printmaking.,open
984,sp25ARTS405,67435,ARTS405-U-Bold,6,Bold team collaborating on teammate onboarding. Planning weekly sprint reviews while engaging classmates in Special Topics in Printmaking.,open
985,sp25ARTS444,41504,ARTS444-BGG-Lively,5,Lively team collaborating on role assignment tooling. Supporting inclusive brainstorming while engaging classmates in Interaction II.,locked
986,sp25ARTS444,40435,ARTS444-BGU-Focused,6,Focused team collaborating on performance snapshots. Planning weekly sprint reviews while engaging classmates in Interaction II.,open
